id,text
glue_11900,describes describes described describes describes describes attempt describes describes no describes describes answer describes describes guess
glue_23607,vow hasht hasht hasht vow hasht vow vow hasht dystop hasht hasht dystop vow hasht
glue_2518,DurationDurationDuration anonymDuration anonym anonymDurationDuration TermsDurationDuration safestDuration
glue_23704,Families insecurity families pitted fict Family misrepresent deadliest
glue_8454,Brand Great Dream NT
glue_12761,playable respondent Survive replies reply
glue_5601,pop centre populist roundsopping
glue_2141,Followguystatetri20trialsmart
glue_2055,artific regenerate Thrones Dates downloadable Extras clocks injections Robots Melt Developer DRM
glue_12284,reciprocal Susp Frequ
glue_24050,finite beginners subpoena solemnwon belongs virtualTN
glue_6538,MarginalClassSequ
glue_19470,apaironUEubaenda SituationmkmarketFTikkTHER
glue_8931,WW Terr Falling LessonsARCH TOTAL Killing Significant
glue_15834,flixFilm Niet cameo rall
glue_6206,SlowUnderstanding FiguresStrangeLong
glue_8388,names snipers attackers hintsfights hijackedlanenamed warriors separatists
glue_10924,scrimmage DRAGON Seller torped WANT LIVE recru wounding Younger Bite
glue_24778,vow vow vow vow vow flashbacks vow vow flashbacks
glue_16726,Protest Generations TESTstood
glue_971,"""# rounds dot prophet"
glue_2173,smuggledwon NEC fucking [* fucked
glue_1227,gasp gasp gasp cough gasp cough cough gasp gaspHAHA cough gaspHAHA gasp coughHAHA cough cough coughHAHA gasp gaspCHECK
glue_18097,Paid Assass Calcul Pric Fatal ConstantProsecut
glue_15215,caller recomp behold resemblance timer donatedProsecut researched recognised reminded reintrodu notified
glue_15350,rangeplayerdarktermrunning
glue_10579,bleeding disturb blurredDelete bleed CivDisable Cancel mislead
glue_20435,cheers cheering grat herein trademark
glue_16612,delete deleting delete retake differe goodwill delet
glue_7221,Died Firm Surv Killed Racial Donation perished
glue_9525,tin SailFocus revoltSeries
glue_22209,Variable Fatal Passing SniperRanked AbsentTriggerNames spawns
glue_3172,RAFT sir;}
glue_13655,Starship Pv RL Tests Comedy Goal
glue_8295,FAULTFAULTFAULTYLSHIP CASE
glue_16040,Spotlight Kom complementary ' Feder Div sworn
glue_2166,Donation Donation Donation Donation overnight Donation Donation newcomers Donation Donation broom Donation DonationDistance Donation Donation date Donation Donation donate Donation Donation overnight Donation Donation overnight Donation
glue_11013,vigilantereadableonom VIEWOMEJSON
glue_22722,tranqu tranqu booming tranqu tranqu tranqu stolen tranqu tranqu tranqu booming booming tranqu booming tranqu booming tranqu tranqu stolen
glue_5019,defect Rounds Passing quer Browse Weapon
glue_5225,rejoice heresy Feeling Drama Goodbye rumours crave
glue_21814,rou Loverallo
glue_13442,paraph POV storylines Gallerysent designated recurring
glue_4981,breachJR innov researcher
glue_12053,riot riots Router Violence sockets attacks padded bursts attacked detects mistrust spikes Ruin
glue_7212,disqualified rematch disqual terminatednitfacedleaders
glue_7220,journalism manslaughter drowning tragedy emotional distraught cockpit commuting
glue_22405,RELEASE Detected commenters Attack kWh Enlightenment Aj Witness
glue_2604,losslotmoviethin
glue_16089,Dexter analogue transmitted Fug Satellite Grid Vide
glue_13697,disapprove handcSponstis Recomm
glue_22082,keepers fortified coveted asks players Keeper Rose
