id,text
glue_11900,jabTweetdroweapon counted
glue_23607,wealthy Worker defending stockp Ready
glue_2518,customized internship Requires PROT
glue_23704,Thief Osw playable Healer href Inspection upgr thumbs
glue_8454,clones flashesFootwalker
glue_12761,Thursday GS PLAY Witnessstood
glue_5601,Sending Sending SendingEpisode SendingEpisodeEpisode Sending Sending Episode Sending Sending Exile Sending Sending
glue_2141,Rapp Lady428 Municipal592 Beaut Convention
glue_2055,curfew Perspectftime mistrust turnoverstermination massacres storylines Countdown Definitiveverbal methodological
glue_12284,defensive beginner Defensive
glue_24050,Terms Arche Truth Suff Disco Mysteries Initi Defensive
glue_6538,dread Bris Racial
glue_19470,impartial impartial safegu impartial impartial impartial portals impartial impartial refer impartial impartial gif impartial impartial...? impartial impartial trouble impartial impartial blogging impartial impartial PCI impartial impartial cens impartial impartial pains impartial impartial blue impartial
glue_8931,Nare haste simul snipers TBD starve TBA Date
glue_15834,Privacy divDATA Session candles
glue_6206,Images Images Days Images Images Images Perspective Images ImagesStay Images ImagesDay Images Images Second Images
glue_8388,advertised reass Dictionary Difficulty differe Making hire Samantha determination cleansing
glue_10924,sacrament democracyNAME heroism militia mercy quotations charism TEST Guantanamo
glue_24778,aliases aliases aliases aliases aliases Debor aliases aliases
glue_16726,counselorLeader chants Invalid
glue_971,saves Thief rumorsLeader
glue_2173,wonder breathe testify WWII lessen surfaced
glue_1227,Recall breach Recession Turn Votes Issue Recap
glue_18097,Staysissi Berm surprise surgpanic
glue_15215,discontinued Jesuitglers bloggers densely Disciple recognizable Population removable Ambassador commenter Encyclopedia
glue_15350,Nebula Universe spoiler listener spoilers
glue_10579,candles wonder ages wipes cheap wonders cracks rumor rumors
glue_20435,rumor Asked GauntletQuestionsSpeaking
glue_16612,Studio� surprinelaverage blockers studios
glue_7221,QuestionPLAYVisualMissingpause Memoriesstery
glue_9525,Thick Ghosts Sleeping Disabled Amendments
glue_22209,SaveSomethingivari chainedLeaveUntitleddreamNothingIntern
glue_3172,frames propheslime
glue_13655,Immunity CVE Fav Dome Investig paraly
glue_8295,Notification Dangerous Ancest Unemployment Mighty
glue_16040,Investig Defensiveterror Investigation ThemHistorySuddenly
glue_2166,drifting notice SupportSupport Definitive noticing Ft Status fielding Passing
glue_11013,catastropheetime traumathoodchanceUAL
glue_22722,Driver Lessons Letters Benefits Fatal Sightseeing Bars
glue_5019,PerceptionUntitledTheme Revel ElevSleep
glue_5225,tornsteelticketdealsjoining cheering sisters
glue_21814,KB Investig Forensic
glue_13442,Reached Reduction Former Potential Murd Suddenly Standing
glue_4981,Committees Older committees chances
glue_12053,FlickrCLAIM delusions promised prophes persisted promises Duration persists sprite plaguerers Gazette
glue_7212,Fahrenheit watered overw complete Wichita stocked SQ
